모델명,색상1,색상2,색상3,색상4,색상5,색상6,용량1,용량2,용량3,가격1,가격2,가격3
iPad_미니,스페이스그레이,핑크,퍼플,스타라이트,x,x,64Gb,256Gb,x,769000,1009000,0
iPad9_일반,스페이스그레이,실버,x,x,x,x,64Gb,256Gb,x,499000,739000,0
iPad10_일반,블루,핑크,옐로,실버,x,x,64Gb,256Gb,x,679000,919000,0
iPad_Air_4,스페이스그레이,실버,로즈골드,스카이블루,그린,x,64Gb,256Gb,x,849000,1087000,0
iPad_Air_5,스페이스그레이,블루,핑크,퍼플,스타라이트,x,64Gb,256Gb,x,929000,1169000,0
iPad_Pro_11,스페이스그레이,실버,x,x,x,x,256Gb,512Gb,1Tb,1315000,1614000,2123400
iPad_Pro_12.9,스페이스그레이,실버,x,x,x,x,256Gb,512Gb,1Tb,1756000,2070000,2640000
